SEF	1.0.0
ID	2510
Name	'StJohn's'
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	Tn
Stat	point
Units	C
Meta	Observer Name='Templemann'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	06	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-4 00:00
1861	06	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-5 00:00
1861	06	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-6 00:00
1861	06	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-7 00:00
1861	06	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-8 00:00
1861	06	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-9 00:00
1861	06	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-10 00:00
1861	06	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-11 00:00
1861	06	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-12 00:00
1861	06	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-13 00:00
1861	06	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-14 00:00
1861	06	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-15 00:00
1861	06	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-16 00:00
1861	06	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-17 00:00
1861	06	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-18 00:00
1861	06	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-19 00:00
1861	06	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-20 00:00
1861	06	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-21 00:00
1861	06	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-22 00:00
1861	06	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-23 00:00
1861	06	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-24 00:00
1861	06	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-25 00:00
1861	06	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-26 00:00
1861	06	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-27 00:00
1861	06	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-28 00:00
1861	06	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-29 00:00
1861	06	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-6-30 00:00
1861	07	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-1 00:00
1861	07	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-2 00:00
1861	07	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-3 00:00
1861	07	04	03	30	0	12.83	Orig=55.1 F|Local Time=1861-7-4 00:00
1861	07	05	03	30	0	10.00	Orig=50 F|Local Time=1861-7-5 00:00
1861	07	06	03	30	0	14.89	Orig=58.8 F|Local Time=1861-7-6 00:00
1861	07	07	03	30	0	15.83	Orig=60.5 F|Local Time=1861-7-7 00:00
1861	07	08	03	30	0	10.00	Orig=50 F|Local Time=1861-7-8 00:00
1861	07	09	03	30	0	12.33	Orig=54.2 F|Local Time=1861-7-9 00:00
1861	07	10	03	30	0	16.17	Orig=61.1 F|Local Time=1861-7-10 00:00
1861	07	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-11 00:00
1861	07	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-12 00:00
1861	07	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-13 00:00
1861	07	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-14 00:00
1861	07	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-15 00:00
1861	07	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-16 00:00
1861	07	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-7-17 00:00
1861	07	18	03	30	0	16.11	Orig=61 F|Local Time=1861-7-18 00:00
1861	07	19	03	30	0	13.56	Orig=56.4 F|Local Time=1861-7-19 00:00
1861	07	20	03	30	0	12.83	Orig=55.1 F|Local Time=1861-7-20 00:00
1861	07	21	03	30	0	13.22	Orig=55.8 F|Local Time=1861-7-21 00:00
1861	07	22	03	30	0	13.44	Orig=56.2 F|Local Time=1861-7-22 00:00
1861	07	23	03	30	0	9.78	Orig=49.6 F|Local Time=1861-7-23 00:00
1861	07	24	03	30	0	11.17	Orig=52.1 F|Local Time=1861-7-24 00:00
1861	07	25	03	30	0	11.28	Orig=52.3 F|Local Time=1861-7-25 00:00
1861	07	26	03	30	0	13.89	Orig=57 F|Local Time=1861-7-26 00:00
1861	07	27	03	30	0	10.33	Orig=50.6 F|Local Time=1861-7-27 00:00
1861	07	28	03	30	0	14.89	Orig=58.8 F|Local Time=1861-7-28 00:00
1861	07	29	03	30	0	18.39	Orig=65.1 F|Local Time=1861-7-29 00:00
1861	07	30	03	30	0	17.22	Orig=63 F|Local Time=1861-7-30 00:00
1861	07	31	03	30	0	15.83	Orig=60.5 F|Local Time=1861-7-31 00:00
1861	08	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-1 00:00
1861	08	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-2 00:00
1861	08	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-3 00:00
1861	08	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-4 00:00
1861	08	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-5 00:00
1861	08	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-6 00:00
1861	08	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-8-7 00:00
1861	08	08	03	30	0	10.61	Orig=51.1 F|Local Time=1861-8-8 00:00
1861	08	09	03	30	0	3.89	Orig=39 F|Local Time=1861-8-9 00:00
1861	08	10	03	30	0	10.56	Orig=51 F|Local Time=1861-8-10 00:00
1861	08	11	03	30	0	8.06	Orig=46.5 F|Local Time=1861-8-11 00:00
1861	08	12	03	30	0	11.11	Orig=52 F|Local Time=1861-8-12 00:00
1861	08	13	03	30	0	9.00	Orig=48.2 F|Local Time=1861-8-13 00:00
1861	08	14	03	30	0	2.33	Orig=36.2 F|Local Time=1861-8-14 00:00
1861	08	15	03	30	0	10.56	Orig=51 F|Local Time=1861-8-15 00:00
1861	08	16	03	30	0	10.67	Orig=51.2 F|Local Time=1861-8-16 00:00
1861	08	17	03	30	0	8.39	Orig=47.1 F|Local Time=1861-8-17 00:00
1861	08	18	03	30	0	12.56	Orig=54.6 F|Local Time=1861-8-18 00:00
1861	08	19	03	30	0	7.78	Orig=46 F|Local Time=1861-8-19 00:00
1861	08	20	03	30	0	9.89	Orig=49.8 F|Local Time=1861-8-20 00:00
1861	08	21	03	30	0	5.56	Orig=42 F|Local Time=1861-8-21 00:00
1861	08	22	03	30	0	9.56	Orig=49.2 F|Local Time=1861-8-22 00:00
1861	08	23	03	30	0	14.56	Orig=58.2 F|Local Time=1861-8-23 00:00
1861	08	24	03	30	0	14.44	Orig=58 F|Local Time=1861-8-24 00:00
1861	08	25	03	30	0	10.22	Orig=50.4 F|Local Time=1861-8-25 00:00
1861	08	26	03	30	0	7.94	Orig=46.3 F|Local Time=1861-8-26 00:00
1861	08	27	03	30	0	6.17	Orig=43.1 F|Local Time=1861-8-27 00:00
1861	08	28	03	30	0	8.89	Orig=48 F|Local Time=1861-8-28 00:00
1861	08	29	03	30	0	10.06	Orig=50.1 F|Local Time=1861-8-29 00:00
1861	08	30	03	30	0	2.11	Orig=35.8 F|Local Time=1861-8-30 00:00
1861	08	31	03	30	0	10.61	Orig=51.1 F|Local Time=1861-8-31 00:00
1861	09	01	03	30	0	11.11	Orig=52 F|Local Time=1861-9-1 00:00
1861	09	02	03	30	0	9.39	Orig=48.9 F|Local Time=1861-9-2 00:00
1861	09	03	03	30	0	5.94	Orig=42.7 F|Local Time=1861-9-3 00:00
1861	09	04	03	30	0	5.06	Orig=41.1 F|Local Time=1861-9-4 00:00
1861	09	05	03	30	0	11.67	Orig=53 F|Local Time=1861-9-5 00:00
1861	09	06	03	30	0	7.33	Orig=45.2 F|Local Time=1861-9-6 00:00
1861	09	07	03	30	0	5.33	Orig=41.6 F|Local Time=1861-9-7 00:00
1861	09	08	03	30	0	11.61	Orig=52.9 F|Local Time=1861-9-8 00:00
1861	09	09	03	30	0	2.67	Orig=36.8 F|Local Time=1861-9-9 00:00
1861	09	10	03	30	0	8.44	Orig=47.2 F|Local Time=1861-9-10 00:00
1861	09	11	03	30	0	6.22	Orig=43.2 F|Local Time=1861-9-11 00:00
1861	09	12	03	30	0	4.44	Orig=40 F|Local Time=1861-9-12 00:00
1861	09	13	03	30	0	11.61	Orig=52.9 F|Local Time=1861-9-13 00:00
1861	09	14	03	30	0	7.33	Orig=45.2 F|Local Time=1861-9-14 00:00
1861	09	15	03	30	0	9.67	Orig=49.4 F|Local Time=1861-9-15 00:00
1861	09	16	03	30	0	14.67	Orig=58.4 F|Local Time=1861-9-16 00:00
1861	09	17	03	30	0	6.33	Orig=43.4 F|Local Time=1861-9-17 00:00
1861	09	18	03	30	0	8.56	Orig=47.4 F|Local Time=1861-9-18 00:00
1861	09	19	03	30	0	8.61	Orig=47.5 F|Local Time=1861-9-19 00:00
1861	09	20	03	30	0	16.39	Orig=61.5 F|Local Time=1861-9-20 00:00
1861	09	21	03	30	0	8.78	Orig=47.8 F|Local Time=1861-9-21 00:00
1861	09	22	03	30	0	6.67	Orig=44 F|Local Time=1861-9-22 00:00
1861	09	23	03	30	0	7.22	Orig=45 F|Local Time=1861-9-23 00:00
1861	09	24	03	30	0	7.22	Orig=45 F|Local Time=1861-9-24 00:00
1861	09	25	03	30	0	6.89	Orig=44.4 F|Local Time=1861-9-25 00:00
1861	09	26	03	30	0	6.33	Orig=43.4 F|Local Time=1861-9-26 00:00
1861	09	27	03	30	0	7.89	Orig=46.2 F|Local Time=1861-9-27 00:00
1861	09	28	03	30	0	9.89	Orig=49.8 F|Local Time=1861-9-28 00:00
1861	09	29	03	30	0	16.06	Orig=60.9 F|Local Time=1861-9-29 00:00
1861	09	30	03	30	0	6.89	Orig=44.4 F|Local Time=1861-9-30 00:00
1861	10	01	03	30	0	2.28	Orig=36.1 F|Local Time=1861-10-1 00:00
1861	10	02	03	30	0	3.33	Orig=38 F|Local Time=1861-10-2 00:00
1861	10	03	03	30	0	-1.11	Orig=30 F|Local Time=1861-10-3 00:00
1861	10	04	03	30	0	6.17	Orig=43.1 F|Local Time=1861-10-4 00:00
1861	10	05	03	30	0	4.89	Orig=40.8 F|Local Time=1861-10-5 00:00
1861	10	06	03	30	0	-1.17	Orig=29.9 F|Local Time=1861-10-6 00:00
1861	10	07	03	30	0	6.17	Orig=43.1 F|Local Time=1861-10-7 00:00
1861	10	08	03	30	0	5.00	Orig=41 F|Local Time=1861-10-8 00:00
1861	10	09	03	30	0	5.39	Orig=41.7 F|Local Time=1861-10-9 00:00
1861	10	10	03	30	0	1.72	Orig=35.1 F|Local Time=1861-10-10 00:00
1861	10	11	03	30	0	3.83	Orig=38.9 F|Local Time=1861-10-11 00:00
1861	10	12	03	30	0	0.50	Orig=32.9 F|Local Time=1861-10-12 00:00
1861	10	13	03	30	0	2.83	Orig=37.1 F|Local Time=1861-10-13 00:00
1861	10	14	03	30	0	6.06	Orig=42.9 F|Local Time=1861-10-14 00:00
1861	10	15	03	30	0	9.22	Orig=48.6 F|Local Time=1861-10-15 00:00
1861	10	16	03	30	0	0.67	Orig=33.2 F|Local Time=1861-10-16 00:00
1861	10	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-17 00:00
1861	10	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-18 00:00
1861	10	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-19 00:00
1861	10	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-20 00:00
1861	10	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-21 00:00
1861	10	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-22 00:00
1861	10	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-23 00:00
1861	10	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-24 00:00
1861	10	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-25 00:00
1861	10	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-26 00:00
1861	10	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-27 00:00
1861	10	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-28 00:00
1861	10	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-29 00:00
1861	10	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-10-30 00:00
1861	10	31	03	30	0	9.83	Orig=49.7 F|Local Time=1861-10-31 00:00
1861	11	01	03	30	0	9.61	Orig=49.3 F|Local Time=1861-11-1 00:00
1861	11	02	03	30	0	6.28	Orig=43.3 F|Local Time=1861-11-2 00:00
1861	11	03	03	30	0	1.50	Orig=34.7 F|Local Time=1861-11-3 00:00
1861	11	04	03	30	0	1.39	Orig=34.5 F|Local Time=1861-11-4 00:00
1861	11	05	03	30	0	5.28	Orig=41.5 F|Local Time=1861-11-5 00:00
1861	11	06	03	30	0	7.00	Orig=44.6 F|Local Time=1861-11-6 00:00
1861	11	07	03	30	0	7.06	Orig=44.7 F|Local Time=1861-11-7 00:00
1861	11	08	03	30	0	6.94	Orig=44.5 F|Local Time=1861-11-8 00:00
1861	11	09	03	30	0	7.11	Orig=44.8 F|Local Time=1861-11-9 00:00
1861	11	10	03	30	0	3.89	Orig=39 F|Local Time=1861-11-10 00:00
1861	11	11	03	30	0	3.56	Orig=38.4 F|Local Time=1861-11-11 00:00
1861	11	12	03	30	0	7.00	Orig=44.6 F|Local Time=1861-11-12 00:00
1861	11	13	03	30	0	7.00	Orig=44.6 F|Local Time=1861-11-13 00:00
1861	11	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-14 00:00
1861	11	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-15 00:00
1861	11	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-16 00:00
1861	11	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-17 00:00
1861	11	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-18 00:00
1861	11	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-19 00:00
1861	11	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-11-20 00:00
1861	11	21	03	30	0	1.83	Orig=35.3 F|Local Time=1861-11-21 00:00
1861	11	22	03	30	0	5.28	Orig=41.5 F|Local Time=1861-11-22 00:00
1861	11	23	03	30	0	5.17	Orig=41.3 F|Local Time=1861-11-23 00:00
1861	11	24	03	30	0	3.00	Orig=37.4 F|Local Time=1861-11-24 00:00
1861	11	25	03	30	0	2.22	Orig=36 F|Local Time=1861-11-25 00:00
1861	11	26	03	30	0	1.11	Orig=34 F|Local Time=1861-11-26 00:00
1861	11	27	03	30	0	2.33	Orig=36.2 F|Local Time=1861-11-27 00:00
1861	11	28	03	30	0	0.22	Orig=32.4 F|Local Time=1861-11-28 00:00
1861	11	29	03	30	0	-1.94	Orig=28.5 F|Local Time=1861-11-29 00:00
1861	11	30	03	30	0	-0.44	Orig=31.2 F|Local Time=1861-11-30 00:00
1861	12	01	03	30	0	0.44	Orig=32.8 F|Local Time=1861-12-1 00:00
1861	12	02	03	30	0	-5.17	Orig=22.7 F|Local Time=1861-12-2 00:00
1861	12	03	03	30	0	-1.83	Orig=28.7 F|Local Time=1861-12-3 00:00
1861	12	04	03	30	0	-0.22	Orig=31.6 F|Local Time=1861-12-4 00:00
1861	12	05	03	30	0	-1.44	Orig=29.4 F|Local Time=1861-12-5 00:00
1861	12	06	03	30	0	-4.33	Orig=24.2 F|Local Time=1861-12-6 00:00
1861	12	07	03	30	0	-9.50	Orig=14.9 F|Local Time=1861-12-7 00:00
1861	12	08	03	30	0	-6.61	Orig=20.1 F|Local Time=1861-12-8 00:00
1861	12	09	03	30	0	0.94	Orig=33.7 F|Local Time=1861-12-9 00:00
1861	12	10	03	30	0	-0.78	Orig=30.6 F|Local Time=1861-12-10 00:00
1861	12	11	03	30	0	-10.56	Orig=13 F|Local Time=1861-12-11 00:00
1861	12	12	03	30	0	-6.39	Orig=20.5 F|Local Time=1861-12-12 00:00
1861	12	13	03	30	0	-5.22	Orig=22.6 F|Local Time=1861-12-13 00:00
1861	12	14	03	30	0	-4.89	Orig=23.2 F|Local Time=1861-12-14 00:00
1861	12	15	03	30	0	-6.56	Orig=20.2 F|Local Time=1861-12-15 00:00
1861	12	16	03	30	0	-7.06	Orig=19.3 F|Local Time=1861-12-16 00:00
1861	12	17	03	30	0	-7.06	Orig=19.3 F|Local Time=1861-12-17 00:00
1861	12	18	03	30	0	-12.44	Orig=9.6 F|Local Time=1861-12-18 00:00
1861	12	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-19 00:00
1861	12	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-20 00:00
1861	12	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-21 00:00
1861	12	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-22 00:00
1861	12	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-23 00:00
1861	12	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-24 00:00
1861	12	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-25 00:00
1861	12	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-26 00:00
1861	12	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-27 00:00
1861	12	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-28 00:00
1861	12	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-29 00:00
1861	12	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-30 00:00
1861	12	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1861-12-31 00:00
1862	01	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1862-1-1 00:00
1862	01	02	03	30	0	-2.61	Orig=27.3 F|Local Time=1862-1-2 00:00
1862	01	03	03	30	0	-1.94	Orig=28.5 F|Local Time=1862-1-3 00:00
1862	01	04	03	30	0	-1.00	Orig=30.2 F|Local Time=1862-1-4 00:00
1862	01	05	03	30	0	-7.78	Orig=18 F|Local Time=1862-1-5 00:00
1862	01	06	03	30	0	-9.00	Orig=15.8 F|Local Time=1862-1-6 00:00
1862	01	07	03	30	0	-8.39	Orig=16.9 F|Local Time=1862-1-7 00:00
1862	01	08	03	30	0	-9.17	Orig=15.5 F|Local Time=1862-1-8 00:00
